,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
0,0.7358742,1.7825465,288.0,1,0train,22,2,BNCI2014-001,csp+lda
1,0.74264973,1.626323,288.0,1,1test,22,2,BNCI2014-001,csp+lda
2,0.68402904,1.5458621,288.0,2,0train,22,2,BNCI2014-001,csp+lda
3,0.60417426,1.3756108,288.0,2,1test,22,2,BNCI2014-001,csp+lda
4,0.8439202,1.4975119,288.0,3,0train,22,2,BNCI2014-001,csp+lda
5,0.8575923,1.5236804,288.0,3,1test,22,2,BNCI2014-001,csp+lda
